Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2007-01-04,283.74,114.98,282.1,300.44,260.97,248.91,144.29,341.66,318.23,267.15
2007-01-05,284.76,127.93,283.71,301.7,261.69,249.11,144.24,341.7,318.26,267.19
2007-01-06,285.78,140.56,285.32,302.95,262.42,249.31,144.19,341.73,318.29,267.23
2007-01-07,286.8,152.9,286.95,304.2,263.15,249.51,144.13,341.77,318.33,267.26
2007-01-08,287.82,165.0,288.58,305.45,263.87,249.71,144.07,341.81,318.36,267.3
2007-01-09,288.84,176.92,290.21,306.7,264.6,249.9,144.02,341.85,318.39,267.33
2007-01-10,289.85,188.73,291.86,307.95,265.33,250.1,143.96,341.89,318.43,267.37
2007-01-11,290.87,200.54,293.51,309.21,266.06,250.3,143.9,341.93,318.46,267.4
2007-01-12,291.89,212.42,295.16,310.46,266.8,250.49,143.84,341.97,318.5,267.44
2007-01-13,292.91,224.48,296.83,311.71,267.53,250.68,143.77,342.01,318.53,267.47
2007-01-14,293.93,236.78,298.5,312.96,268.26,250.87,143.71,342.06,318.57,267.5
2007-01-15,294.95,249.4,300.18,314.21,268.99,251.06,143.64,342.1,318.6,267.54
2007-01-16,295.97,262.36,301.87,315.46,269.73,251.25,143.58,342.14,318.64,267.57
2007-01-17,296.99,275.7,303.56,316.71,270.46,251.44,143.51,342.19,318.67,267.61
2007-01-18,298.01,289.39,305.26,317.96,271.2,251.63,143.44,342.23,318.71,267.64
2007-01-19,299.02,303.37,306.96,319.21,271.93,251.81,143.37,342.27,318.74,267.67
2007-01-20,300.04,317.57,308.67,320.46,272.67,252.0,143.3,342.32,318.78,267.71
2007-01-21,301.06,331.92,310.38,321.71,273.41,252.18,143.23,342.37,318.82,267.74
2007-01-22,302.08,346.31,312.09,322.96,274.15,252.36,143.16,342.41,318.85,267.77
2007-01-23,303.1,0.68,313.8,324.2,274.88,252.54,143.08,342.46,318.89,267.8
2007-01-24,304.11,14.96,315.51,325.45,275.62,252.72,143.01,342.51,318.93,267.83
2007-01-25,305.13,29.13,317.21,326.7,276.36,252.89,142.93,342.56,318.96,267.86
2007-01-26,306.15,43.16,318.91,327.95,277.1,253.07,142.86,342.6,319.0,267.9
2007-01-27,307.16,57.04,320.6,329.19,277.84,253.24,142.78,342.65,319.04,267.93
2007-01-28,308.18,70.74,322.26,330.44,278.58,253.41,142.71,342.7,319.08,267.96
2007-01-29,309.19,84.27,323.91,331.68,279.33,253.58,142.63,342.75,319.11,267.99
2007-01-30,310.21,97.6,325.53,332.93,280.07,253.75,142.55,342.8,319.15,268.02
2007-01-31,311.23,110.72,327.12,334.17,280.81,253.92,142.47,342.85,319.19,268.05
2007-02-01,312.24,123.61,328.67,335.42,281.56,254.08,142.39,342.9,319.23,268.07
2007-02-02,313.25,136.26,330.16,336.66,282.3,254.24,142.31,342.96,319.27,268.1
2007-02-03,314.27,148.69,331.6,337.91,283.04,254.4,142.23,343.01,319.3,268.13
2007-02-04,315.28,160.9,332.97,339.15,283.79,254.56,142.15,343.06,319.34,268.16
2007-02-05,316.3,172.93,334.26,340.39,284.54,254.72,142.07,343.11,319.38,268.19
2007-02-06,317.31,184.82,335.45,341.63,285.28,254.88,141.99,343.16,319.42,268.21
2007-02-07,318.32,196.63,336.54,342.87,286.03,255.03,141.91,343.22,319.46,268.24
2007-02-08,319.34,208.44,337.52,344.11,286.78,255.18,141.83,343.27,319.49,268.27
2007-02-09,320.35,220.32,338.36,345.35,287.53,255.33,141.75,343.32,319.53,268.29
2007-02-10,321.36,232.36,339.05,346.59,288.28,255.48,141.67,343.38,319.57,268.32
2007-02-11,322.37,244.63,339.6,347.83,289.03,255.63,141.58,343.43,319.61,268.34
2007-02-12,323.38,257.21,339.98,349.07,289.78,255.77,141.5,343.49,319.64,268.37
2007-02-13,324.4,270.16,340.19,350.31,290.53,255.91,141.42,343.54,319.68,268.39
2007-02-14,325.41,283.53,340.22,351.54,291.28,256.05,141.34,343.6,319.72,268.41
2007-02-15,326.42,297.32,340.08,352.78,292.03,256.19,141.26,343.65,319.76,268.44
2007-02-16,327.43,311.51,339.76,354.02,292.78,256.32,141.18,343.71,319.8,268.46
2007-02-17,328.44,326.03,339.28,355.25,293.53,256.46,141.1,343.76,319.83,268.48
2007-02-18,329.45,340.77,338.64,356.49,294.29,256.59,141.02,343.82,319.87,268.51
2007-02-19,330.46,355.61,337.87,357.72,295.04,256.72,140.94,343.88,319.91,268.53
2007-02-20,331.46,10.43,336.98,358.95,295.8,256.84,140.86,343.93,319.95,268.55
2007-02-21,332.47,25.12,335.99,0.19,296.55,256.97,140.78,343.99,319.98,268.57
2007-02-22,333.48,39.58,334.94,1.42,297.31,257.09,140.7,344.04,320.02,268.59
2007-02-23,334.49,53.77,333.85,2.65,298.06,257.21,140.62,344.1,320.06,268.61
2007-02-24,335.49,67.66,332.75,3.88,298.82,257.33,140.55,344.16,320.1,268.63
2007-02-25,336.5,81.23,331.67,5.11,299.57,257.44,140.47,344.21,320.13,268.65
2007-02-26,337.51,94.51,330.62,6.34,300.33,257.55,140.39,344.27,320.17,268.66
2007-02-27,338.51,107.51,329.64,7.56,301.09,257.66,140.32,344.33,320.21,268.68
2007-02-28,339.51,120.27,328.74,8.79,301.84,257.77,140.24,344.39,320.24,268.7
2007-03-01,340.52,132.8,327.93,10.02,302.6,257.87,140.17,344.44,320.28,268.71
2007-03-02,341.52,145.15,327.23,11.24,303.36,257.98,140.1,344.5,320.31,268.73
2007-03-03,342.52,157.32,326.64,12.47,304.12,258.08,140.02,344.56,320.35,268.75
2007-03-04,343.53,169.36,326.17,13.69,304.88,258.17,139.95,344.62,320.39,268.76
2007-03-05,344.53,181.28,325.81,14.91,305.64,258.27,139.88,344.67,320.42,268.78
2007-03-06,345.53,193.13,325.57,16.13,306.4,258.36,139.81,344.73,320.46,268.79
2007-03-07,346.53,204.94,325.44,17.35,307.16,258.45,139.74,344.79,320.49,268.8
2007-03-08,347.53,216.77,325.41,18.57,307.92,258.54,139.68,344.84,320.53,268.82
2007-03-09,348.53,228.67,325.5,19.79,308.68,258.62,139.61,344.9,320.56,268.83
2007-03-10,349.53,240.7,325.68,21.01,309.44,258.7,139.55,344.96,320.6,268.84
2007-03-11,350.53,252.93,325.96,22.22,310.21,258.78,139.48,345.02,320.63,268.85
2007-03-12,351.53,265.45,326.32,23.44,310.97,258.85,139.42,345.07,320.66,268.86
2007-03-13,352.53,278.31,326.77,24.65,311.73,258.93,139.36,345.13,320.7,268.87
2007-03-14,353.52,291.57,327.3,25.86,312.49,259.0,139.3,345.19,320.73,268.88
2007-03-15,354.52,305.27,327.89,27.08,313.26,259.06,139.24,345.24,320.76,268.89
2007-03-16,355.52,319.42,328.56,28.29,314.02,259.13,139.18,345.3,320.8,268.9
2007-03-17,356.51,333.98,329.29,29.5,314.78,259.19,139.12,345.36,320.83,268.91
2007-03-18,357.51,348.88,330.08,30.7,315.55,259.25,139.07,345.41,320.86,268.92
2007-03-19,358.5,3.98,330.93,31.91,316.31,259.3,139.02,345.47,320.89,268.92
2007-03-20,359.5,19.15,331.83,33.12,317.08,259.35,138.96,345.53,320.92,268.93
2007-03-21,0.49,34.22,332.78,34.32,317.84,259.4,138.91,345.58,320.96,268.94
2007-03-22,1.49,49.04,333.77,35.53,318.61,259.45,138.86,345.64,320.99,268.94
2007-03-23,2.48,63.52,334.81,36.73,319.37,259.49,138.82,345.69,321.02,268.95
2007-03-24,3.47,77.59,335.89,37.93,320.14,259.53,138.77,345.75,321.05,268.95
2007-03-25,4.46,91.23,337.01,39.13,320.9,259.57,138.73,345.8,321.08,268.96
2007-03-26,5.45,104.46,338.17,40.33,321.67,259.61,138.68,345.86,321.11,268.96
2007-03-27,6.44,117.32,339.37,41.53,322.44,259.64,138.64,345.91,321.14,268.96
2007-03-28,7.43,129.88,340.59,42.72,323.2,259.67,138.6,345.97,321.16,268.96
2007-03-29,8.42,142.18,341.86,43.92,323.97,259.69,138.56,346.02,321.19,268.97
2007-03-30,9.41,154.3,343.15,45.11,324.73,259.71,138.53,346.08,321.22,268.97
2007-03-31,10.4,166.28,344.47,46.3,325.5,259.73,138.49,346.13,321.25,268.97
2007-04-01,11.38,178.16,345.83,47.49,326.27,259.75,138.46,346.18,321.28,268.97
2007-04-02,12.37,190.0,347.21,48.68,327.03,259.76,138.43,346.24,321.3,268.97
2007-04-03,13.36,201.82,348.62,49.87,327.8,259.77,138.4,346.29,321.33,268.97
2007-04-04,14.34,213.66,350.06,51.05,328.57,259.78,138.37,346.34,321.35,268.96
2007-04-05,15.33,225.54,351.52,52.24,329.33,259.78,138.34,346.39,321.38,268.96
2007-04-06,16.31,237.52,353.02,53.42,330.1,259.78,138.32,346.44,321.41,268.96
2007-04-07,17.29,249.62,354.54,54.6,330.87,259.78,138.29,346.5,321.43,268.96
2007-04-08,18.28,261.9,356.08,55.78,331.64,259.77,138.27,346.55,321.45,268.95
2007-04-09,19.26,274.41,357.65,56.95,332.4,259.76,138.25,346.6,321.48,268.95
2007-04-10,20.24,287.2,359.25,58.13,333.17,259.75,138.24,346.65,321.5,268.94
2007-04-11,21.22,300.34,0.87,59.3,333.94,259.73,138.22,346.7,321.52,268.94
2007-04-12,22.2,313.88,2.52,60.48,334.71,259.71,138.21,346.75,321.55,268.93
2007-04-13,23.18,327.84,4.2,61.65,335.47,259.69,138.19,346.8,321.57,268.93
2007-04-14,24.17,342.24,5.9,62.82,336.24,259.67,138.18,346.84,321.59,268.92
2007-04-15,25.14,357.02,7.63,63.98,337.01,259.64,138.17,346.89,321.61,268.91
2007-04-16,26.12,12.1,9.38,65.15,337.78,259.61,138.17,346.94,321.63,268.9
2007-04-17,27.1,27.34,11.16,66.31,338.54,259.57,138.16,346.99,321.65,268.9
2007-04-18,28.08,42.57,12.96,67.47,339.31,259.54,138.16,347.03,321.67,268.89
2007-04-19,29.06,57.62,14.8,68.63,340.08,259.5,138.16,347.08,321.69,268.88
2007-04-20,30.04,72.33,16.65,69.79,340.84,259.45,138.16,347.13,321.71,268.87
2007-04-21,31.01,86.6,18.54,70.94,341.61,259.41,138.16,347.17,321.73,268.86
2007-04-22,31.99,100.4,20.45,72.1,342.38,259.36,138.16,347.22,321.75,268.85
2007-04-23,32.96,113.71,22.39,73.25,343.14,259.31,138.17,347.26,321.76,268.83
2007-04-24,33.94,126.59,24.36,74.4,343.91,259.25,138.18,347.3,321.78,268.82
2007-04-25,34.91,139.09,26.35,75.54,344.68,259.19,138.18,347.35,321.8,268.81
2007-04-26,35.89,151.31,28.36,76.69,345.44,259.13,138.2,347.39,321.81,268.8
2007-04-27,36.86,163.32,30.4,77.83,346.21,259.07,138.21,347.43,321.83,268.79
2007-04-28,37.83,175.2,32.47,78.97,346.97,259.0,138.22,347.47,321.84,268.77
2007-04-29,38.8,187.01,34.55,80.1,347.74,258.93,138.24,347.51,321.86,268.76
2007-04-30,39.77,198.81,36.66,81.24,348.5,258.86,138.26,347.55,321.87,268.74
2007-05-01,40.74,210.65,38.78,82.37,349.26,258.79,138.28,347.59,321.88,268.73
2007-05-02,41.72,222.56,40.92,83.5,350.03,258.71,138.3,347.63,321.89,268.71
2007-05-03,42.68,234.56,43.08,84.62,350.79,258.63,138.32,347.67,321.91,268.7
2007-05-04,43.65,246.69,45.24,85.75,351.56,258.55,138.35,347.71,321.92,268.68
2007-05-05,44.62,258.95,47.4,86.87,352.32,258.47,138.37,347.75,321.93,268.67
2007-05-06,45.59,271.38,49.57,87.98,353.08,258.38,138.4,347.78,321.94,268.65
2007-05-07,46.56,284.0,51.73,89.1,353.85,258.29,138.43,347.82,321.95,268.63
2007-05-08,47.53,296.86,53.88,90.21,354.61,258.2,138.46,347.85,321.96,268.61
2007-05-09,48.49,309.98,56.02,91.32,355.37,258.1,138.5,347.89,321.97,268.6
2007-05-10,49.46,323.42,58.14,92.42,356.13,258.01,138.53,347.92,321.98,268.58
2007-05-11,50.43,337.21,60.24,93.53,356.89,257.91,138.57,347.96,321.98,268.56
2007-05-12,51.39,351.38,62.31,94.62,357.65,257.81,138.61,347.99,321.99,268.54
2007-05-13,52.36,5.9,64.34,95.72,358.41,257.71,138.65,348.02,322.0,268.52
2007-05-14,53.33,20.74,66.34,96.81,359.17,257.6,138.69,348.05,322.0,268.5
2007-05-15,54.29,35.78,68.3,97.9,359.93,257.5,138.73,348.08,322.01,268.48
2007-05-16,55.25,50.88,70.22,98.99,0.69,257.39,138.78,348.11,322.01,268.46
2007-05-17,56.22,65.87,72.1,100.07,1.45,257.28,138.83,348.14,322.02,268.44
2007-05-18,57.18,80.61,73.93,101.15,2.21,257.17,138.88,348.17,322.02,268.42
2007-05-19,58.15,94.95,75.71,102.22,2.97,257.05,138.93,348.2,322.03,268.4
2007-05-20,59.11,108.83,77.43,103.29,3.72,256.94,138.98,348.23,322.03,268.38
2007-05-21,60.07,122.23,79.11,104.36,4.48,256.82,139.03,348.25,322.03,268.35
2007-05-22,61.03,135.17,80.73,105.42,5.23,256.71,139.09,348.28,322.03,268.33
2007-05-23,62.0,147.72,82.3,106.48,5.99,256.59,139.14,348.3,322.03,268.31
2007-05-24,62.96,159.95,83.82,107.53,6.74,256.47,139.2,348.33,322.03,268.29
2007-05-25,63.92,171.95,85.28,108.58,7.5,256.35,139.26,348.35,322.03,268.26
2007-05-26,64.88,183.81,86.69,109.62,8.25,256.23,139.32,348.37,322.03,268.24
2007-05-27,65.84,195.62,88.04,110.66,9.0,256.1,139.38,348.4,322.03,268.22
2007-05-28,66.8,207.44,89.33,111.69,9.75,255.98,139.45,348.42,322.03,268.19
2007-05-29,67.76,219.33,90.56,112.72,10.5,255.85,139.51,348.44,322.03,268.17
2007-05-30,68.72,231.35,91.74,113.74,11.25,255.73,139.58,348.46,322.03,268.14
2007-05-31,69.67,243.51,92.85,114.76,12.0,255.6,139.65,348.48,322.02,268.12
2007-06-01,70.63,255.84,93.91,115.77,12.75,255.48,139.71,348.49,322.02,268.1
2007-06-02,71.59,268.34,94.9,116.78,13.5,255.35,139.79,348.51,322.02,268.07
2007-06-03,72.55,281.03,95.83,117.78,14.24,255.22,139.86,348.53,322.01,268.05
2007-06-04,73.51,293.9,96.69,118.77,14.99,255.1,139.93,348.54,322.01,268.02
2007-06-05,74.46,306.96,97.49,119.75,15.74,254.97,140.01,348.56,322.0,268.0
2007-06-06,75.42,320.24,98.23,120.73,16.48,254.84,140.08,348.57,321.99,267.97
2007-06-07,76.38,333.74,98.89,121.71,17.22,254.72,140.16,348.59,321.99,267.95
2007-06-08,77.33,347.49,99.49,122.67,17.97,254.59,140.24,348.6,321.98,267.92
2007-06-09,78.29,1.51,100.01,123.63,18.71,254.46,140.32,348.61,321.97,267.9
2007-06-10,79.25,15.79,100.46,124.59,19.45,254.33,140.4,348.62,321.96,267.87
2007-06-11,80.2,30.31,100.84,125.53,20.19,254.21,140.48,348.63,321.95,267.84
2007-06-12,81.16,45.0,101.14,126.47,20.93,254.08,140.57,348.64,321.94,267.82
2007-06-13,82.12,59.76,101.36,127.39,21.67,253.96,140.65,348.65,321.93,267.79
2007-06-14,83.07,74.45,101.52,128.31,22.4,253.83,140.74,348.66,321.92,267.77
2007-06-15,84.03,88.95,101.59,129.23,23.14,253.71,140.82,348.67,321.91,267.74
2007-06-16,84.98,103.14,101.59,130.13,23.88,253.58,140.91,348.67,321.9,267.71
2007-06-17,85.94,116.95,101.51,131.02,24.61,253.46,141.0,348.68,321.89,267.69
2007-06-18,86.89,130.32,101.36,131.9,25.34,253.34,141.09,348.68,321.88,267.66
2007-06-19,87.85,143.27,101.15,132.78,26.07,253.22,141.19,348.69,321.87,267.64
2007-06-20,88.8,155.85,100.86,133.64,26.8,253.1,141.28,348.69,321.85,267.61
2007-06-21,89.76,168.11,100.51,134.49,27.53,252.98,141.37,348.69,321.84,267.58
2007-06-22,90.71,180.14,100.11,135.33,28.26,252.86,141.47,348.69,321.82,267.56
2007-06-23,91.67,192.03,99.65,136.16,28.99,252.75,141.56,348.69,321.81,267.53
2007-06-24,92.62,203.86,99.15,136.97,29.71,252.64,141.66,348.69,321.79,267.51
2007-06-25,93.57,215.72,98.61,137.78,30.44,252.52,141.76,348.69,321.78,267.48
2007-06-26,94.53,227.68,98.04,138.57,31.16,252.41,141.86,348.69,321.76,267.45
2007-06-27,95.48,239.8,97.46,139.34,31.88,252.3,141.96,348.69,321.75,267.43
2007-06-28,96.43,252.12,96.86,140.11,32.61,252.2,142.06,348.68,321.73,267.4
2007-06-29,97.39,264.66,96.27,140.85,33.33,252.09,142.16,348.68,321.71,267.38
2007-06-30,98.34,277.44,95.69,141.59,34.04,251.99,142.27,348.67,321.7,267.35
2007-07-01,99.29,290.44,95.13,142.3,34.76,251.89,142.37,348.67,321.68,267.33
2007-07-02,100.25,303.66,94.61,143.0,35.48,251.79,142.47,348.66,321.66,267.3
2007-07-03,101.2,317.06,94.12,143.69,36.19,251.69,142.58,348.65,321.64,267.28
2007-07-04,102.15,330.64,93.69,144.35,36.9,251.59,142.69,348.65,321.62,267.25
2007-07-05,103.11,344.39,93.31,145.0,37.62,251.5,142.79,348.64,321.6,267.23
2007-07-06,104.06,358.29,92.99,145.63,38.33,251.41,142.9,348.63,321.58,267.2
2007-07-07,105.01,12.33,92.75,146.24,39.04,251.32,143.01,348.62,321.56,267.18
2007-07-08,105.97,26.5,92.58,146.83,39.74,251.24,143.12,348.6,321.54,267.15
2007-07-09,106.92,40.78,92.49,147.39,40.45,251.15,143.23,348.59,321.52,267.13
2007-07-10,107.87,55.12,92.48,147.94,41.15,251.07,143.34,348.58,321.5,267.1
2007-07-11,108.83,69.46,92.56,148.46,41.86,250.99,143.45,348.57,321.48,267.08
2007-07-12,109.78,83.72,92.72,148.96,42.56,250.91,143.57,348.55,321.46,267.06
2007-07-13,110.73,97.81,92.97,149.44,43.26,250.84,143.68,348.54,321.43,267.03
2007-07-14,111.69,111.66,93.32,149.88,43.96,250.77,143.8,348.52,321.41,267.01
2007-07-15,112.64,125.19,93.75,150.31,44.65,250.7,143.91,348.5,321.39,266.99
2007-07-16,113.6,138.39,94.27,150.7,45.35,250.64,144.03,348.49,321.36,266.97
2007-07-17,114.55,151.24,94.88,151.07,46.04,250.57,144.14,348.47,321.34,266.94
2007-07-18,115.51,163.77,95.58,151.41,46.73,250.51,144.26,348.45,321.32,266.92
2007-07-19,116.46,176.02,96.36,151.72,47.42,250.46,144.38,348.43,321.29,266.9
2007-07-20,117.41,188.06,97.24,151.99,48.11,250.4,144.49,348.41,321.27,266.88
2007-07-21,118.37,199.97,98.2,152.23,48.8,250.35,144.61,348.39,321.25,266.86
2007-07-22,119.32,211.83,99.24,152.44,49.48,250.3,144.73,348.37,321.22,266.83
2007-07-23,120.28,223.72,100.37,152.62,50.16,250.25,144.85,348.35,321.2,266.81
2007-07-24,121.23,235.72,101.58,152.76,50.84,250.21,144.97,348.32,321.17,266.79
2007-07-25,122.19,247.89,102.87,152.86,51.52,250.17,145.09,348.3,321.15,266.77
2007-07-26,123.14,260.31,104.23,152.93,52.2,250.14,145.21,348.28,321.12,266.75
2007-07-27,124.1,273.01,105.68,152.96,52.87,250.1,145.33,348.25,321.09,266.73
2007-07-28,125.05,286.01,107.2,152.94,53.55,250.07,145.46,348.23,321.07,266.72
2007-07-29,126.01,299.31,108.79,152.9,54.22,250.04,145.58,348.2,321.04,266.7
2007-07-30,126.96,312.89,110.44,152.81,54.89,250.02,145.7,348.17,321.02,266.68
2007-07-31,127.92,326.7,112.16,152.68,55.55,250.0,145.82,348.15,320.99,266.66
2007-08-01,128.88,340.71,113.94,152.51,56.22,249.98,145.95,348.12,320.96,266.64
2007-08-02,129.83,354.84,115.77,152.3,56.88,249.96,146.07,348.09,320.94,266.63
2007-08-03,130.79,9.06,117.65,152.05,57.54,249.95,146.19,348.06,320.91,266.61
2007-08-04,131.75,23.31,119.57,151.76,58.2,249.94,146.32,348.03,320.88,266.59
2007-08-05,132.7,37.55,121.54,151.44,58.86,249.93,146.44,348.0,320.86,266.58
2007-08-06,133.66,51.74,123.53,151.08,59.51,249.93,146.57,347.97,320.83,266.56
2007-08-07,134.62,65.85,125.54,150.68,60.16,249.93,146.69,347.94,320.8,266.55
2007-08-08,135.58,79.84,127.58,150.25,60.81,249.93,146.82,347.91,320.78,266.53
2007-08-09,136.54,93.67,129.63,149.79,61.46,249.94,146.95,347.88,320.75,266.52
2007-08-10,137.5,107.31,131.69,149.29,62.1,249.95,147.07,347.85,320.72,266.5
2007-08-11,138.46,120.72,133.75,148.78,62.75,249.96,147.2,347.81,320.69,266.49
2007-08-12,139.42,133.89,135.81,148.23,63.39,249.98,147.32,347.78,320.67,266.48
2007-08-13,140.38,146.79,137.87,147.66,64.02,249.99,147.45,347.75,320.64,266.46
2007-08-14,141.34,159.43,139.91,147.08,64.66,250.01,147.58,347.71,320.61,266.45
2007-08-15,142.3,171.83,141.95,146.48,65.29,250.04,147.7,347.68,320.59,266.44
2007-08-16,143.26,184.01,143.96,145.87,65.92,250.07,147.83,347.64,320.56,266.43
2007-08-17,144.22,196.02,145.97,145.25,66.55,250.1,147.96,347.61,320.53,266.42
2007-08-18,145.18,207.91,147.95,144.63,67.17,250.13,148.09,347.57,320.5,266.41
2007-08-19,146.14,219.77,149.92,144.01,67.79,250.17,148.21,347.53,320.48,266.4
2007-08-20,147.11,231.65,151.86,143.4,68.41,250.21,148.34,347.5,320.45,266.39
2007-08-21,148.07,243.65,153.79,142.79,69.03,250.25,148.47,347.46,320.42,266.38
2007-08-22,149.03,255.82,155.69,142.19,69.64,250.29,148.6,347.42,320.4,266.37
2007-08-23,149.99,268.25,157.57,141.61,70.25,250.34,148.72,347.39,320.37,266.36
2007-08-24,150.96,281.0,159.42,141.05,70.86,250.39,148.85,347.35,320.34,266.35
2007-08-25,151.92,294.1,161.26,140.52,71.46,250.45,148.98,347.31,320.32,266.35
2007-08-26,152.89,307.58,163.07,140.01,72.06,250.51,149.1,347.27,320.29,266.34
2007-08-27,153.85,321.43,164.86,139.52,72.66,250.57,149.23,347.24,320.26,266.33
2007-08-28,154.82,335.6,166.63,139.07,73.25,250.63,149.36,347.2,320.24,266.33
2007-08-29,155.78,350.03,168.37,138.66,73.84,250.69,149.48,347.16,320.21,266.32
2007-08-30,156.75,4.63,170.1,138.27,74.43,250.76,149.61,347.12,320.18,266.32
2007-08-31,157.71,19.28,171.8,137.93,75.02,250.83,149.74,347.08,320.16,266.32
2007-09-01,158.68,33.89,173.48,137.62,75.6,250.91,149.86,347.04,320.13,266.31
2007-09-02,159.65,48.38,175.14,137.35,76.18,250.98,149.99,347.0,320.11,266.31
2007-09-03,160.62,62.66,176.78,137.13,76.75,251.06,150.12,346.96,320.08,266.31
2007-09-04,161.59,76.71,178.4,136.94,77.32,251.15,150.24,346.92,320.06,266.3
2007-09-05,162.55,90.5,180.0,136.79,77.89,251.23,150.37,346.88,320.03,266.3
2007-09-06,163.52,104.01,181.58,136.68,78.46,251.32,150.49,346.84,320.01,266.3
2007-09-07,164.49,117.28,183.14,136.62,79.02,251.41,150.62,346.8,319.98,266.3
2007-09-08,165.47,130.29,184.68,136.59,79.57,251.5,150.74,346.76,319.96,266.3
2007-09-09,166.44,143.08,186.19,136.6,80.13,251.6,150.87,346.72,319.94,266.3
2007-09-10,167.41,155.65,187.69,136.66,80.67,251.69,150.99,346.68,319.91,266.3
2007-09-11,168.38,168.03,189.17,136.74,81.22,251.79,151.12,346.64,319.89,266.31
2007-09-12,169.35,180.24,190.63,136.87,81.76,251.9,151.24,346.6,319.87,266.31
2007-09-13,170.33,192.3,192.07,137.03,82.3,252.0,151.36,346.56,319.84,266.31
2007-09-14,171.3,204.25,193.49,137.23,82.83,252.11,151.48,346.52,319.82,266.31
2007-09-15,172.28,216.12,194.89,137.46,83.35,252.22,151.61,346.48,319.8,266.32
2007-09-16,173.25,227.96,196.27,137.73,83.88,252.33,151.73,346.44,319.78,266.32
2007-09-17,174.23,239.83,197.62,138.03,84.4,252.45,151.85,346.4,319.76,266.33
2007-09-18,175.2,251.79,198.96,138.35,84.91,252.57,151.97,346.36,319.74,266.33
2007-09-19,176.18,263.92,200.27,138.71,85.42,252.69,152.09,346.32,319.71,266.34
2007-09-20,177.15,276.29,201.55,139.1,85.92,252.81,152.21,346.29,319.69,266.35
2007-09-21,178.13,288.98,202.81,139.52,86.42,252.94,152.33,346.25,319.67,266.35
2007-09-22,179.11,302.04,204.05,139.97,86.92,253.06,152.45,346.21,319.65,266.36
2007-09-23,180.09,315.53,205.25,140.44,87.4,253.19,152.57,346.17,319.64,266.37
2007-09-24,181.07,329.46,206.43,140.94,87.89,253.32,152.68,346.13,319.62,266.38
2007-09-25,182.05,343.81,207.58,141.46,88.37,253.46,152.8,346.09,319.6,266.39
2007-09-26,183.02,358.53,208.69,142.01,88.84,253.59,152.92,346.06,319.58,266.4
2007-09-27,184.0,13.49,209.77,142.58,89.31,253.73,153.03,346.02,319.56,266.41
2007-09-28,184.99,28.57,210.81,143.17,89.77,253.87,153.15,345.98,319.55,266.42
2007-09-29,185.97,43.6,211.81,143.78,90.23,254.01,153.26,345.94,319.53,266.43
2007-09-30,186.95,58.43,212.76,144.42,90.68,254.16,153.38,345.91,319.51,266.44
2007-10-01,187.93,72.97,213.67,145.07,91.13,254.3,153.49,345.87,319.5,266.45
2007-10-02,188.91,87.13,214.53,145.75,91.57,254.45,153.6,345.83,319.48,266.47
2007-10-03,189.9,100.9,215.33,146.44,92.0,254.6,153.71,345.8,319.47,266.48
2007-10-04,190.88,114.28,216.08,147.15,92.43,254.75,153.82,345.76,319.45,266.49
2007-10-05,191.87,127.32,216.75,147.88,92.85,254.91,153.93,345.73,319.44,266.51
2007-10-06,192.85,140.06,217.36,148.63,93.26,255.06,154.04,345.7,319.42,266.52
2007-10-07,193.84,152.56,217.88,149.39,93.67,255.22,154.15,345.66,319.41,266.54
2007-10-08,194.83,164.86,218.32,150.17,94.07,255.38,154.26,345.63,319.4,266.55
2007-10-09,195.82,177.0,218.67,150.96,94.46,255.54,154.36,345.59,319.38,266.57
